document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,
2023-10-10T21:32:25-06:00,Distribution,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Distribution,Species geographical distribution. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/Metadata/dataset/distribution|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/distribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,interactionAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Atomized Interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,invasivenessAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,origin,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Origin,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/origin,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,presence,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Presence ,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/presence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,persistence,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Persistence,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/persistence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,distribution,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Distribution,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/Metadata/dataset/distribution|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/distribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,harmful,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Harmful,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/harmful,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,countryCode,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/countryCode,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,stateProvince,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,State Province,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/stateProvince,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,county,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/county,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,localityName,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Locality Name,Protocol Specification on Locations.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/localityName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,abundance,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Abundance,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/abundance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,trend,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Trend,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/trend,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,rateOfSpread,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Rate of Spread,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/rateOfSpread,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,regulatoryListing,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Regulatory Listing,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/regulatoryListing,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,localityType,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Locality Type,Term borrowed from GISIN. An indication of the scope of the place referred under LocalityName. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/localityType,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,TaxonRecord,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Taxon Record,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,MigratoryAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements. ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,AnnualCycles,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Annual Cycles,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc. ",http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Behavior,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Behavior,"Responses, reactions or movements made by an organism in a particular situation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Behavior,/Dataset/TaxonRecord/NaturalHistory/Behavior,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Dispersal,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Dispersal,"The permanent spreading of individuals away from each other not including return. Dispersal determines the range over which genetic mixing occurs, and thus, the degree of homogeneity and inbreeding in a population.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Interactions,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Interactions,Mutual or reciprocal actions or influences. Relations with products grown and stored by man (plagues) are also included.,,"For example, predation, parasitism, mutualism, etc.",http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,LifeForm,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Life Form,"General appearance. Characteristic mode of growth or occurrence associated to its environment, particularly for plants. Comprising its size, shape, texture and orientation.",,"Example: tree, shrubs, herbs.",http://www.w3.org/2000/01/rdf-schema#Class,,LifeForm,/Dataset/TaxonRecord/NaturalHistory/LifeForm,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Migratory,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,migratory,"The regular, usually seasonal, movement of all or part of an animal population of and from a given area, which can occur in variable periods of time and even involve more than one generation.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,miscDetails,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Miscellaneous Details,Miscellaneus: notes attached to the taxon natural history information.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NaturalHistory,/Dataset/TaxonRecord/NaturalHistory/MiscDetails|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,MolecularData,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,molecular data,"Information on the chemical structures and biological processes at the molecular level: DNA and proteins sequences, protein structures, expression profiles of genes protein domains, families of genes, mutations, polymorphisms, involvement in disease, ...",,"Undeveloped. Placeholder for connecting with standards developed by specialists. For example, Standards for Data Exchange and Management from Scalalife (http://www.scalalife.eu/content/data)",http://www.w3.org/2000/01/rdf-schema#Class,,MolecularData,/Dataset/TaxonRecord/NaturalHistory/MolecularData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Reproduction,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,reproduction,All data related to the production of offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Reproduction,/Dataset/TaxonRecord/NaturalHistory/Reproduction,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,EcologicalSignificance,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Ecological Significance,Ecological importance of the taxon. (Placeholder).,,,http://www.w3.org/2000/01/rdf-schema#Class,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,EnvironmentalEnvelope,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Environmental Envelope,"Set of environmental conditions within which it is believed that the species can persist; that is, where its environmental requirements can be satisfied.",,,http://www.w3.org/2000/01/rdf-schema#Class,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Feeding,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Feeding,Information related to the food supply for the development and sustenance of the individual and/or its offspring.,,,http://www.w3.org/2000/01/rdf-schema#Class,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Hierarchy,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Hierarchy,Hierarchical categories. Modified from Linnean Core.,,Option: fill all or principal ranks and optionally provide keys.,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Synonyms,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,synonyms,Different names for this taxon.,,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,PopulationBiologyAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,atomized population biology,Population biology data in structured form.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,language,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/AncillaryData/language|/Dataset/Metadata/dataset/language|/Dataset/TaxonRecord/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/language|/Dataset/TaxonRecord/NaturalHistory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/AncillaryData/language|/Dataset/TaxonRecord/RecordMetadata/Language|/Dataset/TaxonRecord/TaxonomicDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/AncillaryData/language,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,Audience,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/TargetAudiences/Audience,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,XPATH!$B$2:$C$397
2023-10-10T21:32:25-06:00,Keys,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Keys,Dichotomic or multi-access key.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/Keys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,FullDescription,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,BaseElements,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordMetadata,/Dataset/TaxonRecord/BaseElements,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,demographyAndThreat,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,RecordMetadata,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,taxonomicalDescription,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,DirectThreats,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,AppliesTo,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
2023-10-10T21:32:25-06:00,UsesAtomized,http://rs.tdwg.org/plic/terms/,2023-10-10,2023-10-10,,,,,Atomized Uses,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
