term_localName,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,
language,Language,"The language of the taxon record, according to ISO 639.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/AncillaryData/language|/Dataset/Metadata/dataset/language|/Dataset/TaxonRecord/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/language|/Dataset/TaxonRecord/NaturalHistory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/AncillaryData/language|/Dataset/TaxonRecord/RecordMetadata/Language|/Dataset/TaxonRecord/TaxonomicDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/AncillaryData/language,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
Audience,Audience,Repetitive concept where the target audiences are written one by one.,,Predetermined list: 01. Expert (High). 02. Knowledgeable (Medium). 03. General (Low).,http://www.w3.org/2004/02/skos/core#ConceptScheme,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/TargetAudiences/Audience,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,XPATH!$B$2:$C$397
Keys,Keys,Dichotomic or multi-access key.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/Keys,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
FullDescription,Full Description,"Complete and detailed account of the taxonomic and systematic characters, i.e. those that define and allow to recognize an organism.",,,http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,/Dataset/TaxonRecord/TaxonomicDescription/FullDescription,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
BaseElements,Base Elements,Basic information to identify the record.,,,http://www.w3.org/2000/01/rdf-schema#Class,,RecordMetadata,/Dataset/TaxonRecord/BaseElements,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
demographyAndThreat,Demography And Threat,"Information concerning the demographic aspects of the species, as well as the conservation status.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
RecordMetadata,Record Metadata,"This element includes the information about the Version, Revision,the language and target audiences of the Taxon Record.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord/RecordMetadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
taxonomicalDescription,taxonomic description,Description of Taxon.,,"Description of Taxon: Brief description, Full description, Identification keys and Ancillary Data",http://www.w3.org/2000/01/rdf-schema#Class,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
DirectThreats,Direct Threats,"Direct threats are the proximate human activities or processes that have caused, are causing, or may cause the destruction, degradation, and/or impairment of biodiversity targets. Direct threats are synonymous with sources of stress and proximate pressures.",,"Examples: unsustainable fishing or logging. Threats can be past (historical), ongoing, and/or likely to occur in the future.",http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
AppliesTo,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
UsesAtomized,Atomized Uses,"Ways in which species are utilized by people, including Folklore. Also applied to Animals and Fungi.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
ManagementAndConservationAtomized,Management and Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
ManagementAndConservationType,Management and Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
ManagementAndConservation,Management and Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
taxonomicDescriptionType,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,,http://www.w3.org/2000/01/rdf-schema#Class ,,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
taxonRecordName,taxon record name,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
territoryAtomized,territory atomized ,Territory element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
value,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
version,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
id,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymName/@id|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName/@id,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
dataObjectBaseType,AncillaryData,From EOL,,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
ScientificName,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Plants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
SourceOfInformationText,Source of information text,"Where does the observation come from? Where appropriate, voucher specimen details should be provided (collector, number, date, herbarium) as well as details of the recorded informant (name, gender, approximate age, occupation, ethnic identity, locality and spoken language).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/SourceOfInformationText,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
Major,Major,The major version number ('1' in 1.2) as defined by the content creators.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/Major,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
Minor,Minor,An optional minor version number ('2' in 1.2),,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/Minor,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
Modifier,Modifier,Unconstrained text specifying status + optional number.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/Modifier,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
DateIssued,Date issued,dc: issued. Source for Dublin-Core standard element Date.Issued: Citable 'publication date' of the current version (comp. Revision_Data/Date_Created and Date_Modified for version- independent dates). This date should be missing if the current version is not yet published!.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/DateIssued,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
PreferredFlag,Preferred flag,TRUE to indicate current version when providers serve more than one record per taxon.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/RecordMetadata/Version/PreferredFlag,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
taxonValue,Taxon value,The taxon name,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/ParentTaxon/taxonValue,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
GlobalUniqueIdentifier,Global Unique Identifier,According to Darwin Core: An Uniform Resource Name (URN) used as an unique identifier of the taxon record.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,RecordMetadata,/Dataset/TaxonRecord/BaseElements/GlobalUniqueIdentifier,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,
