document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled_value_string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,,,term_localName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Language-2023-10-10,Language-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Language,Language of the common language name expresed in ISO 639-2 according to GBIF Metadata Profile.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,NomenclatureAndClassification,/Dataset/AncillaryData/language|/Dataset/Metadata/dataset/language|/Dataset/TaxonRecord/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/DirectThreats/DirectThreatAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AbundanceData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/AverageDensity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/BirthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/CarryingCapacity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DensityData/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/DescriptionLifeStages/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Emigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Fecundity/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Immigration/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/MortalityRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/NumberIndividualsPerObservation/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PatternDistribution/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationGrowthRate/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/PopulationTrend/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/ProportionIndividualsPerStageLife/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Recruitment/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/SexRatio/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/PopulationBiology/PopulationBiologyAtomized/Size/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/AreaOfOccupancy/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized/ExtentOfOccurrence/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/AncillaryData/language|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/AncillaryData/language|/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/AncillaryData/language|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/language|/Dataset/TaxonRecord/NaturalHistory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Behavior/BehaviorAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeCycle/LifeCycleAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/LifeForm/LifeFormAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/MolecularData/MolecularDataAtomized/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/AncillaryData/language|/Dataset/TaxonRecord/NaturalHistory/Reproduction/ReproductionAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Language|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/MiscDetails/DetailAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/AncillaryData/language|/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/AncillaryData/language|/Dataset/TaxonRecord/RecordMetadata/Language|/Dataset/TaxonRecord/TaxonomicDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/FullDescription/FullDescriptionAtomized/AncillaryData/language|/Dataset/TaxonRecord/TaxonomicDescription/IdentificationKeys/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/AncillaryData/language|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/AncillaryData/language,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Language
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/UsedIn-2023-10-10,UsedIn-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Used In,Location where the common name is used. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,UsedIn
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Legislation-2023-10-10,Legislation-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Legislation,A national proposed law or group of laws. A regional proposed law or group of laws.,,,http://www.w3.org/2000/01/rdf-schema#Class,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Legislation
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2023-10-10,DispersalAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Dispersal,Dispersal element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,DispersalAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/legislationAtomized-2023-10-10,legislationAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Legislation,legislation element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,legislationAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/AppliesTo-2023-10-10,AppliesTo-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,AppliesTo
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/feedingAtomized-2023-10-10,feedingAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Feeding,feeding elemento in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,feedingAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2023-10-10,DistributionAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Distribution,Distribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,DistributionAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2023-10-10,DistributionScopeType-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Distribution Scope Type,"Categorization of scope qualifying the distribution presented in time (e.g. ""prior 1900"", ""current"", ""projected"", ""winter""), in space (e.g. ""in the Canary Islands"", ""Boreal""), by biological activity (e.g., ""foraging distribution"", ""reproductive area""), or any other criteria . A controlled vocabulary is recommended. ",,,http://www.w3.org/2000/01/rdf-schema#Class ,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,DistributionScopeType
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/geographicEntity-2023-10-10,geographicEntity-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Geographic Entity,Name of the geographic entity. A controlled vocabulary --as specified in the Catalogue element-- is recommended. ,,e.g. Spain; Aguascalientas; Alabama; Ambon ,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,geographicEntity
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/DistributionType-2023-10-10,DistributionType-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Distribution Type,Information about the distribution of the species based on the studied specimens collection sites data. ,,,http://www.w3.org/2000/01/rdf-schema#Class ,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,DistributionType
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/country-2023-10-10,country-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Country,The name of the country or major administrative unit in which the Location occurs. ,,It is recommended to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names. ,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,/Dataset/Metadata/dataset/associatedParty/address/country|/Dataset/Metadata/dataset/contact/address/country|/Dataset/Metadata/dataset/creator/address/country|/Dataset/Metadata/dataset/metadataProvider/address/country|/Dataset/Metadata/dataset/project/personnel/address/country|/Dataset/TaxonRecord/RecordMetadata/Revision/associatedParty/address/country|/Dataset/TaxonRecord/associatedParty/address/country,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,country
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2023-10-10,stateProvince-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,State Province ,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/stateProvince,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,stateProvince
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/county-2023-10-10,county-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/county,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,county
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/municipality-2023-10-10,municipality-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Municipality ,"The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location. ",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,municipality
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/locality-2023-10-10,locality-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Locality,"The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description. ",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,locality
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/endemicAtomized-2023-10-10,endemicAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Endemic,List of areas structured and categorized by territories in which the endemic species appears (EndemicTo) in relation to a wider area (EndemicIn) given as geographical context.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,endemicAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/Distribution-2023-10-10,Distribution-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Distribution,Species geographical distribution. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/Metadata/dataset/distribution|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/distribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,Distribution
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/interactionAtomized-2023-10-10,interactionAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Interaction,interaction element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,interactionAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2023-10-10,invasivenessAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,invasivenessAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/origin-2023-10-10,origin-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Origin,"Controlled vocabulary: Indigenous, Exotic, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/origin,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,origin
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/presence-2023-10-10,presence-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Presence ,"Controlled vocabulary: Absent, SometimesPresent, Present, Unknown, Reported.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/presence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,presence
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/persistence-2023-10-10,persistence-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Persistence,"Controlled vocabulary: Persistent, Temporary, Transient, DiedOut, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/persistence,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,persistence
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/distribution-2023-10-10,distribution-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Distribution,"Controlled vocabulary: Widespread, Moderate, Localized, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/Metadata/dataset/distribution|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution|/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/distribution,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,distribution
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/harmful-2023-10-10,harmful-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Harmful,"Controlled vocabulary: Yes, No, Potentially, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/harmful,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,harmful
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/countryCode-2023-10-10,countryCode-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/countryCode,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,countryCode
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/stateProvince-2023-10-10,stateProvince-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,State Province,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/stateProvince,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,stateProvince
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/county-2023-10-10,county-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/county,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,county
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/localityName-2023-10-10,localityName-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Locality Name,Protocol Specification on Locations.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/localityName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,localityName
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/abundance-2023-10-10,abundance-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Abundance,"Controlled vocabulary: Dominant, Common, Rare, Zero, Unknown, Monoculture.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/abundance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,abundance
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/trend-2023-10-10,trend-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Trend,"Controlled vocabulary: Stable, Declining, Unknown, Expanding.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/trend,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,trend
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/rateOfSpread-2023-10-10,rateOfSpread-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Rate of Spread,"Controlled vocabulary: Rapid, Moderate, Slow, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/rateOfSpread,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,rateOfSpread
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/regulatoryListing-2023-10-10,regulatoryListing-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Regulatory Listing,"Controlled vocabulary: Prohibited, Restricted, NotConsidered, Unknown.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/regulatoryListing,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,regulatoryListing
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/localityType-2023-10-10,localityType-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Locality Type,Term borrowed from GISIN. An indication of the scope of the place referred under LocalityName. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized/localityType,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,localityType
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/TaxonRecord-2023-10-10,TaxonRecord-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Taxon Record,"Container for all elements pertaining a certain view or instance of a taxon, for instance, Festuca glauca Vill. as in Flora iberica, or Panthera onca as in https://enciclovida.mx/especies/34460-panthera-onca.",,,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/TaxonRecord,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,TaxonRecord
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2023-10-10,MigratoryAtomized-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,atomized migratory,"The regular, usually seasonal, movement of all or part of an animal population to and from a given area, which can occur in variable periods of time and even involve more than one generation broken down in specific elements. ",,,http://www.w3.org/2000/01/rdf-schema#Class,,Migratory,/Dataset/TaxonRecord/NaturalHistory/Migratory/MigratoryAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,MigratoryAtomized
2023-10-10T21:32:25-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycles-2023-10-10,AnnualCycles-2023-10-10,http://rs.tdwg.org/plic/terms/version/,2023-10-10,recommended,,,,Annual Cycles,"Set of changes or events that recurrently take place at the same time of year and are influenced by seasonal and interannual climate variations. Also called phenology, mainly in plants. In the case of migration, it only makes reference to the timing; other data about this are gathered in MigratoryClass.",,"For example: reproduction, flowering, fruiting, emergence of insects, etc. ",http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,,,AnnualCycles
