document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2022-06-22,Conservation-ExplotationData-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Conservation-Explotation Data,"Acc. TDWG Economic Botany. Frequency record of plants, details of regeneration, sustainability or over-exploitation and any locally imposed bans on felling or harvesting.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Conservation-ExplotationData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Conservation-ExplotationData
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UseType-2022-06-22,UseType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Use Type,"Acc. TDWG Economic Botany. Type of use: traditional, modern, industrial or just a possible use.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Economics-2022-06-22,Economics-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Economics,"Acc. TDWG Economic Botany. Real or potential existence of trade in live plants, plant parts or derivatives and, if so, the trade scale.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Economics,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Economics
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/RatingPopularity-2022-06-22,RatingPopularity-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Rating Popularity,"Acc. TDWG Economic Botany. Assessment of the plant for its use and possible preference to other species, pointing out, in this case, which species are they.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/RatingPopularity,,,,plic,plic,http://rs.tdwg.org/plic/terms/,RatingPopularity
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Properties-2022-06-22,Properties-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Properties,Acc. TDWG Economic Botany. Details of properties which influence its value for a specified purpose.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Properties,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Properties
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Potential-2022-06-22,Potential-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Potential,"Acc. TDWG Economic Botany. Could the use, cultivation, manufacture of products etc. be increased and /or introduced to other areas or social groups?",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/Potential,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Potential
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UseNotes-2022-06-22,UseNotes-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Use Notes,Notes about how species are utilized by people.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/UseNotes,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UseNotes
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationAtomized-2022-06-22,ManagementAndConservationAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Management and Conservation Atomized,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species in an structured manner.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationType-2022-06-22,ManagementAndConservationType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Management and Conservation Type,Management: actions aimed at conserving or recovering species / Conservation: undertaken interventions designed to preserve species.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Objectives-2022-06-22,Objectives-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Objectives,Specific purposes of the management actions. Each objective must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Objectives,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Objectives
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ManagementPlan-2022-06-22,ManagementPlan-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Management Plan,plan guiding the overall management project.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/ManagementPlan,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementPlan
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Actions-2022-06-22,Actions-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Actions,Individual tasks in which a management project can be atomized. Each action must be separated by ;,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/Actions,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Actions
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ActionsType-2022-06-22,ActionsType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Actions Type,Each action must have one type. In the case that one action doesn't have type then put blank.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ActionsType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2022-06-22,HumanAndEnvironmentalrelevance-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Human and Environmental Relevance,"Impact or value an species has either on the environment or on humans, and that justify management measures.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationAtomized/HumanAndEnvironmentalRelevance,,,,plic,plic,http://rs.tdwg.org/plic/terms/,HumanAndEnvironmentalrelevance
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservation-2022-06-22,UsesManagementAndConservation-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Uses Management and Conservation,"Ways in which species are utilized by people, including Folklore.",,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservation
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2022-06-22,UsesManagementAndConservationUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Uses Management and Conservation Unstructured ,UsesManagementAndConservation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/UsesManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,UsesManagementAndConservationUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservation-2022-06-22,ManagementAndConservation-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Management and Conservation,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservation
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2022-06-22,ManagementAndConservationUnstructured-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Management and Conservation Unstructured,Management: actions directed at conserving or restoring species / Conservation: interventions undertaken designed to preserve species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/ManagementAndConservation/ManagementAndConservationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ManagementAndConservationUnstructured
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/Uses-2022-06-22,Uses-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Uses,Ways in which species are utilized by people.,,,http://www.w3.org/2000/01/rdf-schema#Class,,UsesManagementAndConservation,/Dataset/TaxonRecord/UsesManagementAndConservation/Uses,,,,plic,plic,http://rs.tdwg.org/plic/terms/,Uses
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionType-2022-06-22,taxonomicDescriptionType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,taxonomic description type,"Brief description, Full description, Identification keys and Ancillary Data.",,,"http://www.w3.org/2000/01/rdf-schema#Class
",,TaxonomicDescription,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonomicDescriptionType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/taxonRecordName-2022-06-22,taxonRecordName-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,taxon record name,Complete information about the name of the taxon.,,tsc:ScientificName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,taxonRecordName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/territoryAtomized-2022-06-22,territoryAtomized-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,territory atomized ,Territory element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Territory/TerritoryAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/,territoryAtomized
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/value-2022-06-22,value-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,value,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,value
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/version-2022-06-22,version-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Version,Number and date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/RecordMetadata/Version,,,,plic,plic,http://rs.tdwg.org/plic/terms/,version
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/id-2022-06-22,id-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,id,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,,/Dataset/TaxonRecord/NomenclatureAndClassification/Synonyms/SynonymsAtomized/SynonymName/@id,,,,plic,plic,http://rs.tdwg.org/plic/terms/,id
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/AncillaryData-2022-06-22,AncillaryData-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Ancillary Data,"Term borrowed from EOL. The AncillaryData element contains information that could be an image, an audio, a list of references, a list of agents, rights, licenses...related with the element it belongs.",AncillaryData should be information related with the element it belongs,eol:dataObjectBaseType,http://www.w3.org/2000/01/rdf-schema#Class,,AncillaryData,/AncillaryData,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AncillaryData
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/dataObjectBaseType-2022-06-22,dataObjectBaseType-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,AncillaryData,From EOL,,eol:dataObjectBaseType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AncillaryData,,,,,plic,plic,http://rs.tdwg.org/plic/terms/,dataObjectBaseType
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2022-06-22,ScientificName-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Scientific name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Plants, or Bacteriological).",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ScientificName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/ScientificName-2022-06-22,ScientificName-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Scientific Name,"Canonical name enforcing strict inclusion of only nomenclatural information - not taxonomic information. The name entered here must comply with rules and recommendations of the international nomenclatural code pertaining to the organisms (Zoological, Botanical, of Cultivated Plants, or Bacteriological).",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/TaxonRecordName/ScientificName,,,,plic,plic,http://rs.tdwg.org/plic/terms/,ScientificName
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassification-2022-06-22,NomenclatureAndClassification-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,Nomenclature and Classification,"Structured Information on the taxon name, synonyms, nomenclatural status, common names, and taxonomic hierarchy; plus  misc. details and ancillary data.",,,http://www.w3.org/2000/01/rdf-schema#Class,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification,,,,plic,plic,http://rs.tdwg.org/plic/terms/,NomenclatureAndClassification
2022-06-22T18:51:27-06:00,http://rs.tdwg.org/plic/terms/version/associatedParty-2022-06-22,associatedParty-2022-06-22,http://rs.tdwg.org/plic/terms/version/,2022-06-22,recommended,,,,associatedParty,"Term borrowed from EML. This element provides the full name of other people, organizations, or positions who should be associated with the resource. ",,https://eml.ecoinformatics.org/schema/eml-resource_xsd.html#ResourceGroup_associatedParty,http://www.w3.org/2000/01/rdf-schema#Class,,AssociatedParty,/Dataset/Metadata/dataset/associatedParty,,,,plic,plic,http://rs.tdwg.org/plic/terms/,associatedParty
